kepid,nkoi,teff,radius,mass,rrmscdpp03p0,rrmscdpp06p0,stellar_type
8678900,0,5225,1.598,0.9205,21.096,17.694,Sun-like
9541616,0,6363,1.329,1.0141,19.549,18.414,Sun-like
3338777,0,6181,1.688,1.1305,22.69,19.269,Sun-like
6804018,0,3374,0.245,0.2291,51.987,42.824,M-Dwarf
6689943,0,6011,1.51,1.21,23.011,20.336,Sun-like
7590688,0,5646,1.07,0.8584,23.745,20.779,Sun-like
8740238,0,5513,0.7,0.7664,22.081,18.377,Sun-like
7800922,0,3903,0.584,0.5865,43.156,47.397,M-Dwarf
4738909,0,4588,0.668,0.6609,21.558,19.101,Sun-like
3430893,0,6270,1.55,1.31,25.105,22.296,Sun-like
10068482,0,5780,1.0,,18.523,17.097,Sun-like
10005473,0,5780,1.0,,25.132,21.213,Sun-like
11615539,0,3766,0.509,0.5298,70.606,56.297,M-Dwarf
4931390,0,6557,1.41,1.37,17.532,15.862,Sun-like
4666248,0,6181,1.34,1.0055,22.397,17.471,Sun-like
8424992,0,5807,1.06,0.96,17.219,13.859,Sun-like
7117284,0,6485,1.31,1.2,23.462,16.887,Sun-like
4281485,0,6117,1.473,0.8353,21.907,17.942,Sun-like
9202350,0,5289,0.852,0.7787,19.965,15.282,Sun-like
8677016,0,6248,1.35,1.15,23.492,19.482,Sun-like
12069424,0,5846,1.156,0.9544,18.168,15.403,Sun-like
5944209,0,5508,1.423,0.8843,24.8,20.267,Sun-like
7604944,0,5780,1.0,,13.102,13.483,Sun-like
12058453,0,6129,1.767,0.9553,25.539,20.384,Sun-like
9701423,0,6563,1.091,1.108,16.731,13.07,Sun-like
7986589,0,5452,1.431,0.9181,17.681,17.167,Sun-like
8179052,0,6537,1.485,1.2205,20.975,16.711,Sun-like
7106807,0,3980,0.477,0.483,66.143,55.492,M-Dwarf
9221678,0,6590,1.615,1.2077,23.247,20.239,Sun-like
7016858,0,6276,1.736,1.1449,17.592,14.083,Sun-like
